"Department","SheetNo.","SheetName","ActionType","Item Code","Item Name","Upload date","Trans.Status","PersonalName","Trans.Date","Trans.Time","Deletion","Deletion date"
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","731509919103","KISS IMPRESS NAILS 30PCS/IM46C","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","731509890334","KISS IMPRESS NAILS 30PCS/IMM29C#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","731509836561","KISS IMPRESS NAILS 30PCS/KIM005C","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","731509837728","KISS IMPRESS NAILS 30PCS/KIM011C","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","731509837933","KISS IMPRESS NAILS 30PCS/KIMM07C","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","731509837971","KISS IMPRESS NAILS 30PCS/KIMM11C","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","731509838008","KISS IMPRESS NAILS 30PCS/KIMM14C#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6224001714221","KOLAGRA MKAEUP PERFEC.CONCEAL.MEDIUM10M","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6937620220485","LA FRUTTA PLA.FEED.BOTTLE(0M+)150M/22048","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6937620220423","LA FRUTTA PLAST.FEED.BOT.(0M+)240M/22042","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6937620221116","LA FRUTTA SILC.TEAT(0-6)M(S)2PCS/22111","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6937620224148","LA FRUTTA SIP.CUP W/HAND(8+)M270M/22414#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6937620224780","LA FRUTTA SPOON&FORK W/RU.HA.&CASE/22478","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6937620224254","LA FRUTTA TRAINER CUP(12M+)270M/22425","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","749565136587","LINES NAILS TOTALLY CLEAR(M)24PCS/100522","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","749565136846","LINES RED OVAL (M) 24PCS/200924","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6224011181051","LITTLE STAR BOT.&NIPPL.ENZYM.CLEAN.400M@","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531717193","MAYBELLINE CLO.TOPIA CHEEK&LIP MOUSSE/03","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6902395830504","MAYBELLINE FIT ME FR.TINT SPF50FOUND/01#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531369453","MAYBELLINE FIT ME MAT.+POR.LIQ.FOUND/122","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531702250","MAYBELLINE GLAZE OIL BALM ACAI GLAZE/008","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531702212","MAYBELLINE GLAZE OIL BALM CHER.SWIRL/004","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531702229","MAYBELLINE GLAZE OIL BALM PEACH QUE./005","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531561284","MAYBELLINE INSTA.AGE ERASER CONCEAL./115","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","30189201","MAYBELLINE LASH SE.MASCA.SK.H.GREEN ALT.","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531609771","MAYBELLINE LIFTER GLOSS LIP GLOS/003","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531379254","MAYBELLINE MASTER FIX LOOSE POWDER","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531411183","MAYBELLINE SUPER STAY MATTE INK/10","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531513429","MAYBELLINE SUPER STAY MATTE INK/125","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","30163768","MAYBELLINE SUPER STAY VINYL INK/145","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","30150652","MAYBELLINE SUPER STAY VINYL INK/30","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531630218","MAYBELLINE TATTOO BROW 36H PEN/03","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531630416","MAYBELLINE TATTOO BROW 36H PEN/07","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531701413","MAYBELLINE TATTOO LINER GEL PENCIL/822","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3600531531102","MAYBELLINE TATTOO LINER GEL PENCIL/911","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6222004106227","MIGOS BAMBOO STICKS 150PCS#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6946357150071","MR STAR KIDS T.BRUSH SOFT(3+Y)+GIFT/W07F","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6224011110341","NANO TREAT MUL.PURPOSE 5IN1 MASCARA","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3014260109325","ORAL B 3D WHITE 40 MEDIUM 2PCS 25%@#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3014260100544","ORAL B BABY (0-2Y) T.BRUSH EXTRASOFT","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3014260101299","ORAL B C.CROSS MAX GUM CARE EX.SOFT 2PCS","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3014260257163","ORAL B C.CROSS SENS.GEN.CARE EX.SOFT 1PC","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","3014260022204","ORAL B CR.CROSS SENS.CARE EX.SOFT 2PCS","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8720689002783","PHILIPS AIR STYLER 3000 S.800W/BHA305-00","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8017331043479","RAPIDENT DENTURE&TRAYS CLEANSER 32/TAB#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8436562290641","ROOFA CERAMIC NAIL FILE/039NC","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8436562291020","ROOFA FOOT PADDLE 4X1/011FC","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8436562290856","ROOFA GRIP TOENAIL CLIPPER/002BG","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8436562290955","ROOFA INGROWN TOENAIL CLIPPER/004FC","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8436562291181","ROOFA PUMICE STONE+NAIL BRUSH/027FC","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8436562290467","ROOFA SALON BOARD WITH CASE/021NC","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","850040759860","RUSH BRUSH ROSE GOLD S3 BRUSH/RB-S3","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","850040759334","RUSH BRUSH U1 CURLER PURPLE/RB-U1","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6224001972591","SEE-LIT NOURISHIN.NAIL&CUTICLE SERUM 10M","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6805699954498","SENSODYNE A.REPAIR&PROTECT T.BRUSH SOFT#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6221155203106","SIGNAL W.N.STA.REMOV.T.PASTE75+T.BRUSH@#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","4008576105040","TITANIA BABY SCISSORS /1050/4#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","4008576383097","TITANIA BACK SCRUB/7714#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","4008576316972","TITANIA BRUSH FOR HAIR F/KIDS NO/1297#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","4008576015707","TITANIA COSMETIC MIRROR/1570","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","4008576090001","TITANIA MASSAGE BRUSH/9000-S#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","4008576028288","TITANIA SHAV.BRUSH/2828/B#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","5010415333544","TOMMEE TIP.ANY TIME ORTHO.SOOTH.0-6M2PCS","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","5010415245816","TOMMEE TIP.C.N.MED.FL.TEAT A.COL.3M+2PCS","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","5010415333575","TOMMEE TIP.FUN FR.ORTHO.SOOTH.0-6M 2PCS","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","5010415334039","TOMMEE TIP.FUN FR.ORTHO.SOOTH.18-36M2PCS","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","5010415333582","TOMMEE TIP.FUN FR.ORTHO.SOOTH.6-18M 2PCS","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","5010415333841","TOMMEE TIP.MODA ORTHO.SOOTHERS 0-6M 2PCS","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","5010415334008","TOMMEE TIP.N.TIME ORTHO.SOOTH.18-36M2PCS","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","5010415333629","TOMMEE TIP.N.TIME ORTHO.SOOTH.6-18M 2PCS","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6950217241366","TRUE 360CUP W/HAND&CO.(12+)260M/2024136#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6931573248015","TRUE GOLD S.CUP W/STRAW(12+)300M/2024801","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6931573248008","TRUE GOLD S.CUP W/STRAW(12+)330M/2024800","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","8850217129993","TRUE M.BREAST PUMP/12999","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6931574220201","TRUE NAIL CLIPPER W/MAGN.LENS/2022020#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6931575224185","TRUE SILIC.SOOTHER (6+)M/2022418","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6224007860458","WHITE FLY-OFF MOSQUITO REPELLENT 48PCS#","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6224007840610","YOLO N.POLISH 10M/161","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6224007840696","YOLO N.POLISH 10M/169","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6224007840771","YOLO N.POLISH 10M/177","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6224008762102","YOLO N.POLISH 10M/196","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6224008762386","YOLO N.POLISH 10M/223","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","VjWXBRl6ci","مراجعة اماكن وجود - ترانزيت","Edit","6223008190908","YOLO N.POLISH 10M/235","2026-09-23 14:10:00","Done","10000522","24/09/2026","10:45:22","",""
"NonPharma","vFpSyn8sAw","مراجعة اماكن وجود - غوالي ومعمل وأغذية","Edit","3601019","B-SITOSTEROL (BURN) 0.25% 30GM CR⌂▓","2026-09-23 14:10:00","","","","","",""
"NonPharma","vFpSyn8sAw","مراجعة اماكن وجود - غوالي ومعمل وأغذية","Edit","3206143","CERELAC PUREE BAN.ORAN.&BISCUIT 6M 90GM#","2026-09-23 14:10:00","","","","","",""
"NonPharma","vFpSyn8sAw","مراجعة اماكن وجود - غوالي ومعمل وأغذية","Edit","3206142","CERELAC PUREE BANANA.APPLE&OATS 6M 90G#","2026-09-23 14:10:00","","","","","",""
"NonPharma","vFpSyn8sAw","مراجعة اماكن وجود - غوالي ومعمل وأغذية","Edit","3210739","CERELAC RICE WITHOUT MILK (6M+)400G","2026-09-23 14:10:00","","","","","",""
"NonPharma","vFpSyn8sAw","مراجعة اماكن وجود - غوالي ومعمل وأغذية","Edit","3601017","CORN REMOVAL KIT(SOL+VASEL+30STICK)⌂▓","2026-09-23 14:10:00","","","","","",""
"NonPharma","vFpSyn8sAw","مراجعة اماكن وجود - غوالي ومعمل وأغذية","Edit","8700308165012","DAHAB DAILY S.C.LENSES LUMIRERE HAZEL/02","2026-09-23 14:10:00","","","","","",""
"NonPharma","vFpSyn8sAw","مراجعة اماكن وجود - غوالي ومعمل وأغذية","Edit","8800032486464","DAHAB DAILY S.C.LENSES NATURAL GREEN/34","2026-09-23 14:10:00","","","","","",""
"NonPharma","vFpSyn8sAw","مراجعة اماكن وجود - غوالي ومعمل وأغذية","Edit","4100004100000","DAHAB SOFT C.LENSES KAF/41","2026-09-23 14:10:00","","","","","",""
